category,label,value,selector,element_type,has_data,page_url,page_title,tab_name,page_type
button_metric,Total citations,41,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(8) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,0,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(9) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,11,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(10) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/evidence,AllSci,,hypothesis_detail
button_metric,Total contributions,221,div#0author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,483,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,AllSci,,hypothesis_detail
button_metric,H-index,9,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,220,div#1author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,494,div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,AllSci,,hypothesis_detail
button_metric,H-index,10,div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,21,div#2author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,1,div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,AllSci,,hypothesis_detail
button_metric,H-index,1,div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,124,div#3author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"2,204",div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,AllSci,,hypothesis_detail
button_metric,H-index,12,div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,11,div#main > div > div:nth-of-type(3) > div > div > div:nth-of-type(4) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000004773209-1.0-1717626242,AllSci,,hypothesis_detail
button_metric,Total funding,$708K,div#main > div > div:nth-of-type(3) > div > div > div:nth-of-type(4) > div:nth-of-type(2) > div:nth-of-type(3) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000004773209-1.0-1717626242,AllSci,,hypothesis_detail
button_metric,Total citations,45,div#main > div > div:nth-of-type(3) > div > div > div:nth-of-type(4) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006048989-1.0-1717626337,AllSci,,hypothesis_detail
button_metric,Total funding,$235K,div#main > div > div:nth-of-type(3) > div > div > div:nth-of-type(4) > div:nth-of-type(2) > div:nth-of-type(3) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000006048989-1.0-1717626337,AllSci,,hypothesis_detail
button_metric,Total citations,126,div#main > div > div:nth-of-type(3) > div > div > div:nth-of-type(4) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000007057289-1.0-1717626406,AllSci,,hypothesis_detail
button_metric,Total funding,$71K,div#main > div > div:nth-of-type(3) > div > div > div:nth-of-type(4) > div:nth-of-type(2) > div:nth-of-type(3) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000007057289-1.0-1717626406,AllSci,,hypothesis_detail
button_metric,Total contributions,26,div#0author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,139,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,H-index,6,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,26,div#1author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,85,div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,H-index,4,div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,4,div#2author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,19,div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,H-index,1,div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,85,div#3author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,538,div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,H-index,15,div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,127,div#4author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"6,107",div#4author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,H-index,26,div#4author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,71,div#0author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,544,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,H-index,14,div#0author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,165,div#1author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"2,588",div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,H-index,31,div#1author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,"1,431",div#2author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"14,101",div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,H-index,51,div#2author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,64,div#3author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,353,div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,H-index,10,div#3author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,31,div#4author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,369,div#4author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,H-index,8,div#4author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,Total contributions,265,div#5author_data > div:nth-of-type(3) > div > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,"2,865",div#5author_data > div:nth-of-type(3) > div > button:nth-of-type(2),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,H-index,30,div#5author_data > div:nth-of-type(3) > div > button:nth-of-type(4),button,True,https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,AllSci,,hypothesis_detail
button_metric,Total citations,26,div#main > div > div:nth-of-type(3) > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/related,AllSci,,hypothesis_detail
button_metric,Total citations,22,div#main > div > div:nth-of-type(3) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/related,AllSci,,hypothesis_detail
button_metric,Total citations,15,div#main > div > div:nth-of-type(3) > div:nth-of-type(2) > div > div:nth-of-type(4) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/related,AllSci,,hypothesis_detail
button_metric,Total funding,$215K,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/related,AllSci,,hypothesis_detail
button_metric,Total funding,$328K,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div > div:nth-of-type(4) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/related,AllSci,,hypothesis_detail
button_metric,Total citations,7,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,5,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,3,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,21,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(4) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,18,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(5) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,15,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(6) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,37,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(7) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,0,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(8) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,7,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(9) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,28,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(10) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,25,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(11) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,1,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div:nth-of-type(13) > div:nth-of-type(2) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,AllSci,,hypothesis_detail
button_metric,Total citations,30,div#main > div > div:nth-of-type(3) > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/related,AllSci,,hypothesis_detail
button_metric,Total citations,24,div#main > div > div:nth-of-type(3) > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/related,AllSci,,hypothesis_detail
button_metric,Total citations,15,div#main > div > div:nth-of-type(3) > div:nth-of-type(2) > div > div:nth-of-type(4) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/related,AllSci,,hypothesis_detail
button_metric,Total funding,$300K,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div > div:nth-of-type(2) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/related,AllSci,,hypothesis_detail
button_metric,Total funding,$303K,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div > div:nth-of-type(3) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/related,AllSci,,hypothesis_detail
button_metric,Total funding,$72K,div#main > div > div:nth-of-type(3) > div:nth-of-type(3) > div > div:nth-of-type(4) > div > div:nth-of-type(2) > button,button,True,https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/related,AllSci,,hypothesis_detail
